iteration	commit	started_at	propose_sec	implement_sec	test_sec	evaluate_sec	total_sec	tests_passed	tests_total	ts_check	score	status	description
137	5e270d2	2026-04-02T20:12:26+00:00	40	150	55	60	713	599	599	pass	7.8	keep	Clamp pronunciation score to 0-10 range in save_attempt
138	1c7693a	2026-04-02T20:31:49+00:00	50	200	55	60	1100	601	601	pass	8.0	keep	Fix dict.get null-value bug in LLM response processing
139	0cf1fc4	2026-04-02T21:12:52+00:00	55	350	55	60	2357	603	603	pass	7.8	keep	Fix inconsistent NULL next_review_at handling in due-word queries
140	d6587fe	2026-04-02T21:24:49+00:00	55	120	60	60	471	603	603	pass	7.75	keep	Fix nullable DB fields in vocabulary response models
141	cd1833f	2026-04-02T21:45:48+00:00	55	200	55	60	1158	605	605	pass	7.75	keep	Add try/except for json.loads in summary and pronunciation history
142	ef64135	2026-04-02T21:56:17+00:00	50	150	55	60	600	605	605	pass	7.75	keep	Make toggle_message_bookmark and toggle_favorite atomic
143	6d5e7d4	2026-04-02T22:24:36+00:00	50	250	55	60	1662	606	606	pass	7.5	keep	Consolidate 5 DB queries into 1 in get_srs_analytics level_summary
144	d17dbe0	2026-04-02T22:35:50+00:00	50	180	55	60	602	607	607	pass	7.75	keep	Ensure consistent message schema in conversation history
145	772fae9	2026-04-02T22:42:19+00:00	50	120	55	60	288	607	607	pass	7.5	keep	Add 4 missing indexes for frequently queried columns
146	a9062b2	2026-04-02T23:18:47+00:00	80	300	55	60	2121	609	609	pass	8.0	keep	Make end_conversation status transition atomic to prevent race condition
147	4c38a5f	2026-04-02T23:24:58+00:00	55	180	55	60	330	613	613	pass	7.75	keep	Add max_length limits to unbounded text fields
148	1440f4a	2026-04-02T23:31:24+00:00	55	200	55	60	347	617	617	pass	7.8	keep	Guard save_words against malformed LLM question dicts
149	a6254d0	2026-04-02T23:44:19+00:00	55	300	55	60	697	620	620	pass	7.5	keep	Add stale conversation cleanup with auto-expiry
150	1a651fa	2026-04-02T23:54:14+00:00	55	180	55	60	510	620	620	pass	7.75	keep	Sync frontend TypeScript interfaces with backend API responses
151	1f13bb1	2026-04-03T00:17:55+00:00	55	300	60	60	1382	621	621	pass	8.1	keep	Fix dashboard activity tracking using quiz_attempts instead of last_reviewed
152	e108735	2026-04-03T15:38:30Z	850	54	58	69	1031	622	622	pass	7.8	keep	Make end_conversation summary generation non-fatal on LLM failure
153	5c2e002	2026-04-03T15:53:19Z	314	52	56	441	863	625	625	pass	7.3	keep	Normalize LLM pronunciation feedback and fix score default of 0
154	cc50172	2026-04-03T16:35:46Z	2170	43	78	241	2532	633	633	pass	8.1	keep	Validate and clamp LLM-generated difficulty in save_words
155	7e96033	2026-04-03T16:43:47Z	292	32	57	88	469	635	635	pass	7.55	keep	Clamp pronunciation scores in _normalize_feedback to [0, 10]
156	676cd86	2026-04-03T17:02:29Z	740	54	53	262	1109	637	637	pass	7.5	keep	Fix fill-blank quiz word-boundary matching and missing-blank edge case
157	ac1f0de	2026-04-03T17:12:54Z	387	51	56	118	612	640	640	pass	7.55	keep	Fix truthiness check discarding empty dict feedback/summary in DAL
158	4f2e7b9	2026-04-03T17:31:32Z	409	33	48	612	1102	640	640	pass	6.5	keep	Handle null overall_score in frontend pronunciation result display
159	aa80869	2026-04-03T17:46:27Z	520	126	51	183	880	644	644	pass	7.8	keep	Fix streak dropping to 0 before daily activity despite active streak
160	03d5c01	2026-04-03T18:05:33Z	815	45	58	215	1133	645	645	pass	7.8	keep	Build proper wrong_options for LLM-generated vocabulary quiz path
161	b091f01	2026-04-03T18:43:26Z	1194	103	61	902	2260	646	646	pass	7.8	keep	Normalize grammar feedback to prevent frontend crash on missing fields
162	01a43be	2026-04-03T19:09:56Z	1330	79	84	83	1576	648	648	pass	8.05	keep	Normalize conversation summary to prevent frontend crash on non-array key_vocabulary
163	d2878d7	2026-04-03T19:20:30Z	421	36	69	91	617	649	649	pass	7.8	keep	Clean up orphaned conversation when LLM fails in start_conversation
164	f9ed289	2026-04-03T19:35:52Z	716	49	61	78	904	650	650	pass	7.55	keep	Include abandoned conversations in bulk delete cleanup
165	baffd36	2026-04-03T19:55:45Z	547	56	64	112	779	651	651	pass	8.35	keep	Fix get_vocabulary_stats miscounting total_words from wrong table
166	2b971a2	2026-04-03T20:37:54Z	2287	66	88	71	2512	652	652	pass	7.55	keep	Clean up orphaned user message when LLM fails in send_message
167	4895cbb	2026-04-03T21:04:58Z	1353	71	69	106	1599	654	654	pass	7.8	keep	Fix _parse_json returning list for markdown-fenced JSON arrays
168	b652c71	2026-04-03T21:22:28Z	1135	116	69	113	1433	655	655	pass	8.05	keep	Use message ID instead of content matching in update_message_feedback
169	f765426	2026-04-03T21:42:43Z	461	25	51	45	582	656	656	pass	8.05	keep	Fix get_sentences_from_conversations ignoring limit parameter
170	8107441	2026-04-03T22:19:16Z	2202	38	49	127	2416	658	658	pass	7.8	keep	Handle _parse_json items key fallback in generate_quiz endpoint
171	ee24ffd	2026-04-03T22:53:04Z	446	87	50	218	801	670	670	pass	7.8	keep	Fix bool coercion of LLM string false in grammar feedback normalization
173	none	2026-04-04T02:30:06Z	116	60	838	308	1322	670	670	pass	5.65	discard	Add pronunciation comparison playback with model vs user recording
174	24f26ea	2026-04-04T02:46:12Z	687	124	69	72	952	673	673	pass	7.25	keep	Add phoneme-level pronunciation mistake patterns endpoint
175	b5cf25b	2026-04-04T02:52:13Z	141	61	78	61	341	675	675	pass	7.55	keep	Add database migration version tracking with schema_migrations table
176	c274d39	2026-04-04T03:04:56Z	595	23	62	62	742	675	675	pass	7.8	keep	Fix save_attempt defaulting non-numeric score to 0.0 instead of None
177	2379b55	2026-04-04T03:16:41Z	510	51	74	60	695	679	679	pass	8.35	keep	Fix get_grammar_accuracy treating string false is_correct as truthy
178	ce211ad	2026-04-04T03:23:20Z	201	48	72	65	386	682	682	pass	7.8	keep	Fix get_grammar_stats SQL miscounting string true is_correct values
179	11bad7a	2026-04-04T03:39:23Z	782	43	74	55	954	683	683	pass	7.55	keep	Fix build_quiz producing duplicate wrong options from shared meanings
180	f78d429	2026-04-04T03:54:58Z	750	47	61	63	921	686	686	pass	7.8	keep	Fix _parse_json greedy regex losing JSON when response has trailing braces
181	b1c02ce	2026-04-04T04:07:13Z	448	44	130	67	689	687	687	pass	7.55	keep	Fix _calculate_longest_streak returning 1 when no valid dates exist
182	none	2026-04-04T06:21:39Z	124	58	48	831	1061	687	687	pass	5.95	discard	Add conversation speed control for AI speech rate (slow/normal/fast)
183	b1d56b0	2026-04-04T06:48:58Z	152	87	40	701	980	687	687	pass	6.7	keep	Add conversation speed control for AI speech rate (slow/normal/fast)
184	d9ba608	2026-04-04T06:52:58Z	190	279	40	742	1211	687	687	pass	7.25	keep	Add conversation key phrase highlight with tap-to-hear pronunciation
185	94dd210	2026-04-04T07:13:37Z	143	227	40	706	1116	687	687	pass	6.95	keep	Add quick drill mode for vocabulary with timed flashcard review
188	none	2026-04-04T15:58:09Z	198	39	53	77	367	694	694	pass	5.95	discard	Add API versioning prefix via URL-rewriting middleware
189	706ee7c	2026-04-04T16:04:32Z	453	68	59	72	652	687	687	pass	7.25	keep	Fix vocabulary sentences returning raw topic IDs instead of labels
190	8176e33	2026-04-04T16:12:21Z	715	84	53	69	921	691	691	pass	7.0	keep	Fix duplicated scenario/role in conversation system prompt
191	4b59ab2	2026-04-04T16:17:56Z	264	50	61	45	420	692	692	pass	8.35	keep	Fix inconsistent mastery threshold in SRS analytics level_summary
192	263c898	2026-04-04T16:25:11Z	552	84	52	50	738	692	692	pass	7.25	keep	Fix dashboard conversations_by_topic returning raw topic IDs
193	a9b227b	2026-04-04T16:27:43Z	763	41	48	123	975	692	692	pass	6.95	keep	Fix vocabulary stats/topic-summary/topic-accuracy returning raw topic IDs
194	318af90	2026-04-04T16:34:15Z	370	30	57	74	531	693	693	pass	7.8	keep	Fix SRS analytics accuracy returned as decimal instead of percentage
195	e467b32	2026-04-04T16:43:22Z	643	59	60	88	850	694	694	pass	7.55	keep	Fix strongest_area == weakest_area when module strengths are tied
196	80eac89	2026-04-04T16:51:07Z	562	53	56	81	752	694	694	pass	7.25	keep	Fix is_bookmarked returned as integer 0/1 instead of boolean
197	637ab56	2026-04-04T16:57:16Z	136	53	58	76	323	694	694	pass	7.25	keep	Fix is_favorite returned as integer 0/1 instead of boolean
198	9cc11ce	2026-04-04T17:02:55Z	305	36	55	53	449	701	701	pass	8.6	keep	Fix path traversal vulnerability in SPA fallback route
